index to extract,derived Rh (nm),normalized intensity (0-1),normalized intensity (0-1) corrected,intensity weighted average Rh (nm)
221.0,"[0.482, 0.634, 0.686, 0.787, 0.892, 1.035, 1.256, 1.36, 1.728, 1.982, 2.433, 2.854, 3.386, 3.882, 4.767, 5.528, 6.559, 7.961, 9.775, 13.147, 16.702]","[0.003, 0.006, 0.135, 0.271, 0.437, 0.609, 0.861, 0.897, 1.005, 0.972, 0.902, 0.781, 0.644, 0.559, 0.386, 0.309, 0.195, 0.129, 0.048, 0.009, 0.005]","[0.0, 0.003, 0.132, 0.268, 0.434, 0.606, 0.858, 0.894, 1.002, 0.969, 0.899, 0.778, 0.641, 0.556, 0.383, 0.306, 0.192, 0.126, 0.045, 0.005999999999999999, 0.002]",2.454023186813187
222.0,"[0.43, 0.641, 0.902, 1.023, 1.285, 1.473, 1.748, 1.982, 2.461, 3.425, 3.795, 4.713, 5.528, 6.71, 8.053, 9.339, 12.85, 17.087, 20.044]","[0.001, 0.003, 0.037, 0.169, 0.382, 0.559, 0.755, 0.864, 1.004, 1.015, 0.946, 0.795, 0.647, 0.437, 0.254, 0.081, 0.017, 0.007, 0.01]","[0.0, 0.002, 0.036, 0.168, 0.381, 0.558, 0.754, 0.863, 1.0030000000000001, 1.014, 0.945, 0.794, 0.646, 0.436, 0.253, 0.08, 0.016, 0.006, 0.009000000000000001]",3.463714213962833
223.0,"[0.872, 1.228, 1.36, 1.728, 1.959, 2.272, 2.461, 2.887, 3.425, 4.821, 5.403, 6.787, 7.782, 9.446, 10.831, 13.297, 19.15, 25.465]","[0.0, 0.0, 0.08, 0.314, 0.46, 0.643, 0.771, 0.885, 1.007, 0.968, 0.874, 0.708, 0.573, 0.367, 0.246, 0.084, 0.01, 0.006]","[0.0, 0.0, 0.08, 0.314, 0.46, 0.643, 0.771, 0.885, 1.007, 0.968, 0.874, 0.708, 0.573, 0.367, 0.246, 0.084, 0.01, 0.006]",4.64737456228114
224.0,"[2.489, 3.425, 3.972, 4.713, 5.282, 5.919, 6.71, 9.446, 10.708, 13.45, 14.734, 18.507, 20.274, 25.465, 37.094, 46.064]","[0.006, 0.009, 0.198, 0.42, 0.549, 0.724, 0.924, 1.017, 0.909, 0.753, 0.636, 0.385, 0.287, 0.071, 0.011, 0.009]","[0.0, 0.002999999999999999, 0.192, 0.414, 0.543, 0.718, 0.918, 1.011, 0.903, 0.747, 0.63, 0.379, 0.28099999999999997, 0.06499999999999999, 0.004999999999999999, 0.002999999999999999]",10.164513065179097
225.0,"[1.313, 1.495, 1.704, 2.508, 3.312, 4.259, 4.915, 7.103, 8.136, 9.384, 13.533, 18.535, 26.059, 30.471, 32.636, 34.084, 36.285, 39.553, 42.437, 45.463, 48.997, 51.815, 58.82, 67.107, 75.482, 77.759, 84.665, 92.92, 95.96, 99.028, 108.046, 122.275, 150.808, 253.791, 329.184, 1062.462, 1212.968, 1552.992, 1784.299, 2051.79, 2225.466, 2363.952, 2589.469, 3266.883, 3894.785]","[0.012, 0.008, 0.016, 0.027, 0.073, 0.125, 0.161, 0.099, 0.042, -0.008, -0.011, 0.001, 0.014, 0.196, 0.277, 0.323, 0.402, 0.479, 0.6, 0.687, 0.775, 0.864, 0.894, 0.931, 0.934, 0.827, 0.634, 0.388, 0.313, 0.212, 0.156, 0.123, 0.059, 0.053, 0.047, 0.049, 0.101, 0.215, 0.267, 0.304, 0.279, 0.204, 0.123, 0.024, 0.029]","[0.023, 0.019, 0.027, 0.038, 0.08399999999999999, 0.136, 0.17200000000000001, 0.11, 0.053000000000000005, 0.002999999999999999, 0.0, 0.012, 0.025, 0.20700000000000002, 0.28800000000000003, 0.334, 0.41300000000000003, 0.49, 0.611, 0.6980000000000001, 0.786, 0.875, 0.905, 0.9420000000000001, 0.9450000000000001, 0.838, 0.645, 0.399, 0.324, 0.223, 0.167, 0.134, 0.06999999999999999, 0.064, 0.057999999999999996, 0.06, 0.112, 0.226, 0.278, 0.315, 0.29000000000000004, 0.215, 0.134, 0.035, 0.04]",323.54254316462607
226.0,"[1.321, 1.687, 2.167, 2.812, 3.602, 4.613, 5.905, 7.574, 9.726, 12.456, 15.991, 20.338, 26.387, 33.706, 40.683, 47.135, 54.52, 63.407, 75.661, 93.771, 120.031, 155.22, 190.7, 229.677, 273.02, 313.132, 384.059, 494.85, 636.825, 821.544, 1049.19, 1339.463, 1657.705]","[0.008, 0.005, 0.004, 0.002, 0.012, 0.024, 0.042, 0.038, 0.02, -0.012, -0.017, -0.024, -0.018, 0.018, 0.168, 0.312, 0.475, 0.643, 0.789, 0.907, 0.925, 0.827, 0.706, 0.541, 0.391, 0.244, 0.074, 0.034, 0.012, 0.009, 0.007, 0.005, 0.0]","[0.032, 0.029, 0.028, 0.026000000000000002, 0.036000000000000004, 0.048, 0.066, 0.062, 0.044, 0.012, 0.006999999999999999, 0.0, 0.006000000000000002, 0.041999999999999996, 0.192, 0.336, 0.499, 0.667, 0.8130000000000001, 0.931, 0.9490000000000001, 0.851, 0.73, 0.5650000000000001, 0.41500000000000004, 0.268, 0.098, 0.058, 0.036000000000000004, 0.033, 0.031, 0.029, 0.024]",148.8623827703127
227.0,"[1.204, 1.543, 1.979, 2.537, 3.253, 4.167, 5.336, 6.831, 8.716, 11.231, 14.425, 18.532, 23.768, 30.449, 36.939, 42.186, 48.745, 56.644, 66.599, 82.678, 93.303, 105.987, 132.244, 156.664, 181.216, 204.65, 228.373, 275.245, 353.333, 453.097, 580.98, 2013.486]","[0.008, 0.005, -0.001, 0.001, 0.003, 0.039, 0.104, 0.17, 0.205, 0.168, 0.087, -0.006, -0.02, 0.018, 0.113, 0.264, 0.421, 0.59, 0.763, 0.887, 0.941, 0.895, 0.785, 0.613, 0.449, 0.3, 0.154, 0.049, 0.021, 0.013, 0.01, 0.0]","[0.028, 0.025, 0.019, 0.021, 0.023, 0.059, 0.124, 0.19, 0.22499999999999998, 0.188, 0.107, 0.014, 0.0, 0.038, 0.133, 0.28400000000000003, 0.441, 0.61, 0.783, 0.907, 0.961, 0.915, 0.805, 0.633, 0.46900000000000003, 0.32, 0.174, 0.069, 0.041, 0.033, 0.03, 0.02]",103.36828956151456
228.0,"[1.773, 2.963, 3.539, 4.048, 5.729, 8.161, 11.293, 15.632, 21.924, 22.826, 26.148, 29.313, 33.276, 35.295, 40.207, 51.008, 63.031, 75.367, 86.813, 99.34, 108.714, 114.938, 147.118, 202.06, 281.631]","[-0.006, 0.024, 0.003, 0.037, 0.076, 0.072, 0.001, -0.016, 0.112, 0.195, 0.391, 0.573, 0.756, 0.941, 0.936, 0.962, 0.796, 0.634, 0.438, 0.253, 0.127, 0.053, 0.023, 0.004, 0.0]","[0.01, 0.04, 0.019, 0.053, 0.092, 0.088, 0.017, 0.0, 0.128, 0.21100000000000002, 0.40700000000000003, 0.589, 0.772, 0.957, 0.9520000000000001, 0.978, 0.812, 0.65, 0.454, 0.269, 0.14300000000000002, 0.069, 0.039, 0.02, 0.016]",49.97837944765574
232.0,"[2.56, 3.714, 5.386, 7.813, 11.321, 16.383, 23.81, 34.586, 50.166, 72.766, 105.548, 153.097, 222.068, 321.591, 420.448, 462.748, 485.416, 548.755, 642.897, 749.469, 865.938, 1044.038, 1378.267, 1999.445]","[0.001, 0.001, 0.001, 0.001, 0.018, 0.055, 0.024, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.027, 0.154, 0.366, 0.553, 0.951, 0.786, 0.471, 0.295, 0.118, 0.003, 0.001]","[0.0, 0.0, 0.0, 0.0, 0.016999999999999998, 0.054, 0.023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026, 0.153, 0.365, 0.552, 0.95, 0.785, 0.47, 0.294, 0.11699999999999999, 0.002, 0.0]",595.8256060924369
233.0,"[176.71, 253.476, 331.944, 359.439, 384.261, 404.65, 425.84, 483.919, 670.134, 769.287, 866.921, 1020.303, 1400.695, 2933.895, 5529.348, 7276.792, 11191.801, 15694.338, 22948.168, 33522.783, 45470.744]","[0.029, 0.01, 0.068, 0.126, 0.27, 0.458, 0.654, 0.942, 0.69, 0.457, 0.244, 0.029, 0.029, 0.029, 0.029, 0.029, 0.184, 0.18, 0.085, 0.001, -0.005]","[0.034, 0.015, 0.07300000000000001, 0.131, 0.275, 0.463, 0.659, 0.947, 0.695, 0.462, 0.249, 0.034, 0.034, 0.034, 0.034, 0.034, 0.189, 0.185, 0.09000000000000001, 0.006, 0.0]",2165.134652379927
238.0,"[1.336, 2.357, 3.828, 4.974, 8.093, 14.067, 20.55, 34.991, 67.199, 94.697, 134.118, 202.581, 296.793, 365.994, 626.166, 1063.349, 1978.592, 2822.917, 7803.768, 19145.431, 49865.8, 83158.137, 92088.884, 103093.416, 115423.264, 121700.011, 133722.391, 215568.791, 241875.176, 294430.657, 350935.666, 436855.267, 562166.166, 880202.803]","[0.009, 0.011, 0.221, 0.352, 0.521, 0.438, 0.243, 0.045, 0.04, 0.206, 0.403, 0.608, 0.712, 0.649, 0.446, 0.291, 0.198, 0.037, 0.04, 0.052, 0.064, 0.165, 0.374, 0.574, 0.776, 0.9, 1.051, 1.019, 0.869, 0.628, 0.421, 0.236, 0.072, 0.066]","[0.0, 0.002, 0.212, 0.34299999999999997, 0.512, 0.429, 0.23399999999999999, 0.036, 0.031, 0.19699999999999998, 0.394, 0.599, 0.703, 0.64, 0.437, 0.282, 0.189, 0.027999999999999997, 0.031, 0.043, 0.055, 0.156, 0.365, 0.565, 0.767, 0.891, 1.042, 1.01, 0.86, 0.619, 0.412, 0.22699999999999998, 0.063, 0.057]",111331.04444742981
239.0,"[1.001, 1.369, 1.879, 2.809, 3.538, 4.598, 6.08, 7.355, 11.537, 14.512, 18.069, 22.256, 25.675, 34.535, 41.4, 58.288, 80.807, 112.078, 189.9, 329.765, 559.493, 1057.354, 2007.624, 3932.75, 7701.919, 15022.28, 30082.292, 58557.191, 103973.395, 137634.659, 155771.013, 167355.938, 208361.201, 273819.459, 379987.943, 434077.878, 500957.048, 736769.686, 1200641.575]","[0.007, 0.018, 0.08, 0.295, 0.503, 0.682, 0.863, 0.835, 0.7, 0.507, 0.328, 0.147, 0.037, 0.033, 0.013, 0.165, 0.363, 0.576, 0.69, 0.554, 0.355, 0.188, 0.044, 0.037, 0.039, 0.042, 0.044, 0.047, 0.144, 0.324, 0.531, 0.724, 1.053, 0.921, 0.676, 0.478, 0.265, 0.096, 0.058]","[0.0, 0.011, 0.073, 0.288, 0.496, 0.675, 0.856, 0.828, 0.693, 0.5, 0.321, 0.13999999999999999, 0.03, 0.026000000000000002, 0.005999999999999999, 0.158, 0.356, 0.569, 0.6829999999999999, 0.547, 0.348, 0.181, 0.037, 0.03, 0.032, 0.035, 0.037, 0.04, 0.13699999999999998, 0.317, 0.524, 0.717, 1.046, 0.914, 0.669, 0.471, 0.258, 0.089, 0.051000000000000004]",109764.59703942681
240.0,"[0.811, 1.038, 1.999, 3.486, 6.148, 9.834, 13.828, 23.219, 45.966, 79.1, 107.854, 125.268, 156.802, 245.251, 320.991, 401.761, 513.766, 738.992, 1294.904, 2542.177, 5034.361, 9625.378, 18533.17, 36266.948, 62464.68, 81605.334, 97053.899, 116127.497, 147513.297, 181957.779, 232684.756, 377804.362, 589848.319]","[-0.001, 0.006, 0.098, 0.328, 0.445, 0.324, 0.094, 0.021, 0.02, 0.108, 0.306, 0.492, 0.719, 0.844, 0.693, 0.527, 0.339, 0.132, 0.032, 0.034, 0.037, 0.039, 0.042, 0.046, 0.141, 0.384, 0.664, 1.059, 0.691, 0.362, 0.19, 0.056, 0.054]","[0.0, 0.007, 0.099, 0.329, 0.446, 0.325, 0.095, 0.022000000000000002, 0.021, 0.109, 0.307, 0.493, 0.72, 0.845, 0.694, 0.528, 0.34, 0.133, 0.033, 0.035, 0.038, 0.04, 0.043000000000000003, 0.047, 0.142, 0.385, 0.665, 1.0599999999999998, 0.692, 0.363, 0.191, 0.057, 0.055]",53298.88534779358
241.0,"[0.797, 1.066, 1.572, 2.663, 4.267, 6.238, 7.726, 12.761, 17.208, 26.258, 51.562, 86.146, 115.089, 145.689, 213.611, 290.916, 319.819, 439.159, 555.444, 835.59, 980.177, 1650.677, 3181.79, 6218.211, 12108.734, 23666.779, 35720.048, 42904.94, 51471.951, 65560.133, 76930.347, 115501.394, 130572.776, 148373.133, 181573.863, 287361.439, 523953.524]","[0.01, 0.0, 0.06, 0.247, 0.445, 0.535, 0.516, 0.349, 0.164, 0.025, 0.025, 0.101, 0.296, 0.484, 0.707, 0.78, 0.715, 0.52, 0.336, 0.142, 0.09, 0.092, 0.05, 0.042, 0.045, 0.052, 0.234, 0.438, 0.622, 0.866, 1.04, 0.835, 0.634, 0.447, 0.248, 0.071, 0.058]","[0.01, 0.0, 0.06, 0.247, 0.445, 0.535, 0.516, 0.349, 0.164, 0.025, 0.025, 0.101, 0.296, 0.484, 0.707, 0.78, 0.715, 0.52, 0.336, 0.142, 0.09, 0.092, 0.05, 0.042, 0.045, 0.052, 0.234, 0.438, 0.622, 0.866, 1.04, 0.835, 0.634, 0.447, 0.248, 0.071, 0.058]",43911.17278800423
246.0,"[0.755, 1.139, 1.766, 2.401, 2.925, 3.485, 4.154, 5.172, 7.139, 10.433, 12.163, 13.573, 15.279, 18.859, 26.784, 43.389, 60.287, 73.439, 91.444, 102.848, 152.38, 192.722, 256.288, 348.376, 528.423, 856.02, 1386.711, 2246.406, 3639.07, 5895.118, 9549.809, 15470.232, 25061.035, 40597.674, 65766.285, 106538.226, 172586.817, 279582.365, 452910.02, 643246.058]","[0.001, 0.008, 0.094, 0.237, 0.38, 0.518, 0.667, 0.833, 0.976, 0.77, 0.584, 0.438, 0.271, 0.116, -0.016, -0.002, 0.193, 0.366, 0.52, 0.598, 0.58, 0.458, 0.304, 0.143, 0.016, -0.008, 0.029, 0.061, 0.057, 0.026, -0.006, -0.026, -0.038, -0.043, -0.047, -0.048, -0.05, -0.051, -0.054, -0.054]","[0.055, 0.062, 0.148, 0.291, 0.434, 0.5720000000000001, 0.7210000000000001, 0.887, 1.03, 0.8240000000000001, 0.638, 0.492, 0.325, 0.17, 0.038, 0.052, 0.247, 0.42, 0.5740000000000001, 0.652, 0.634, 0.512, 0.358, 0.19699999999999998, 0.07, 0.046, 0.083, 0.11499999999999999, 0.111, 0.08, 0.048, 0.028, 0.016, 0.011000000000000003, 0.006999999999999999, 0.005999999999999998, 0.003999999999999997, 0.0030000000000000027, 0.0, 0.0]",571.8309011039139
247.0,"[1.162, 1.882, 3.049, 4.943, 7.139, 8.641, 10.059, 11.717, 15.256, 19.542, 23.718, 26.602, 29.722, 33.16, 44.219, 71.586, 116.21, 165.456, 193.211, 218.467, 239.961, 266.845, 404.682, 421.276, 450.555, 481.869, 520.29, 702.832, 1132.993, 1835.16, 2742.748, 4125.672, 4936.797, 6653.352, 10638.929, 17163.82, 27801.022, 45021.756, 72919.025]","[-0.004, -0.005, -0.005, 0.002, 0.151, 0.289, 0.47, 0.657, 0.832, 0.942, 0.689, 0.539, 0.355, 0.159, -0.012, -0.018, 0.001, 0.101, 0.31, 0.545, 0.73, 0.965, 0.923, 0.73, 0.547, 0.365, 0.169, 0.016, -0.028, -0.029, 0.035, 0.156, 0.192, 0.116, 0.0, -0.037, -0.038, -0.041, -0.042]","[0.038000000000000006, 0.037000000000000005, 0.037000000000000005, 0.044000000000000004, 0.193, 0.33099999999999996, 0.512, 0.6990000000000001, 0.874, 0.984, 0.731, 0.5810000000000001, 0.39699999999999996, 0.201, 0.030000000000000002, 0.024000000000000004, 0.043000000000000003, 0.14300000000000002, 0.352, 0.5870000000000001, 0.772, 1.007, 0.9650000000000001, 0.772, 0.5890000000000001, 0.407, 0.21100000000000002, 0.058, 0.014000000000000002, 0.013000000000000001, 0.07700000000000001, 0.198, 0.234, 0.158, 0.042, 0.0050000000000000044, 0.0040000000000000036, 0.0010000000000000009, 0.0]",491.27852697128986
248.0,"[0.673, 1.021, 1.328, 1.583, 1.845, 2.152, 2.564, 3.162, 4.307, 4.95, 5.771, 6.44, 7.03, 7.845, 9.349, 13.278, 21.51, 34.846, 47.366, 54.027, 65.813, 84.495, 95.544, 129.874, 151.419, 210.389, 340.82, 540.138, 750.494, 1065.889, 1652.603, 2562.272, 4150.757, 6724.027, 10892.602]","[0.007, 0.078, 0.228, 0.383, 0.532, 0.69, 0.83, 0.98, 0.979, 0.875, 0.739, 0.608, 0.474, 0.304, 0.141, 0.003, -0.006, -0.006, 0.097, 0.27, 0.456, 0.594, 0.527, 0.354, 0.2, 0.028, -0.016, 0.035, 0.182, 0.278, 0.188, 0.033, -0.024, -0.026, -0.028]","[0.035, 0.106, 0.256, 0.41100000000000003, 0.56, 0.718, 0.858, 1.008, 1.007, 0.903, 0.767, 0.636, 0.502, 0.332, 0.16899999999999998, 0.031, 0.022, 0.022, 0.125, 0.29800000000000004, 0.48400000000000004, 0.622, 0.555, 0.382, 0.228, 0.056, 0.012, 0.063, 0.21, 0.30600000000000005, 0.216, 0.061, 0.004, 0.0020000000000000018, 0.0]",113.3410750396925
249.0,"[0.364, 0.555, 0.799, 0.999, 1.271, 1.515, 1.805, 2.152, 2.598, 3.849, 4.95, 5.899, 7.03, 8.379, 10.206, 14.496, 23.482, 32.627, 38.884, 46.339, 56.449, 82.155, 113.863, 135.696, 154.776, 184.453, 252.603, 384.916, 528.423, 643.705, 844.947, 1251.875, 1480.998, 1804.097, 2246.406, 3190.461, 5168.394]","[-0.013, -0.006, 0.026, 0.12, 0.262, 0.434, 0.609, 0.786, 0.963, 0.987, 0.786, 0.642, 0.467, 0.293, 0.136, -0.007, -0.001, 0.174, 0.329, 0.495, 0.667, 0.834, 0.687, 0.528, 0.367, 0.176, -0.045, -0.038, 0.185, 0.34, 0.576, 0.541, 0.385, 0.223, 0.076, -0.042, -0.048]","[0.035, 0.042, 0.074, 0.16799999999999998, 0.31, 0.482, 0.657, 0.8340000000000001, 1.011, 1.035, 0.8340000000000001, 0.6900000000000001, 0.515, 0.34099999999999997, 0.184, 0.041, 0.047, 0.22199999999999998, 0.377, 0.543, 0.7150000000000001, 0.882, 0.7350000000000001, 0.5760000000000001, 0.415, 0.22399999999999998, 0.0030000000000000027, 0.010000000000000002, 0.23299999999999998, 0.388, 0.624, 0.5890000000000001, 0.433, 0.271, 0.124, 0.005999999999999998, 0.0]",240.38747689161553
256.0,"[15.672, 22.366, 29.617, 42.268, 51.933, 60.324, 74.117, 94.539, 132.419, 159.681, 199.9, 215.443, 301.769]","[-0.013, 0.007, -0.016, -0.007, 0.245, 0.434, 0.728, 0.958, 0.956, 0.735, 0.386, 0.102, -0.016]","[0.003000000000000001, 0.023, 0.0, 0.009000000000000001, 0.261, 0.45, 0.744, 0.974, 0.972, 0.751, 0.402, 0.118, 0.0]",115.41958062460165
257.0,"[19.824, 28.439, 37.964, 53.553, 122.262, 163.975, 217.874, 269.887, 350.642, 487.281, 597.433, 638.434, 666.488, 671.491, 909.049, 1196.613]","[-0.018, 0.0, 0.029, -0.013, -0.006, 0.173, 0.451, 0.68, 0.879, 0.918, 0.777, 0.547, 0.166, 0.326, 0.005, -0.016]","[0.0, 0.018, 0.047, 0.004999999999999999, 0.011999999999999999, 0.19099999999999998, 0.46900000000000003, 0.6980000000000001, 0.897, 0.936, 0.795, 0.5650000000000001, 0.184, 0.34400000000000003, 0.023, 0.0019999999999999983]",445.2637408407251
258.0,"[40.173, 54.142, 67.24, 81.077, 100.099, 117.761, 140.463, 186.161, 210.342, 245.998, 262.261, 321.25, 359.421, 409.319, 617.799]","[-0.016, -0.028, 0.287, 0.486, 0.738, 0.874, 0.957, 0.967, 0.871, 0.744, 0.628, 0.396, 0.195, -0.016, -0.018]","[0.012, 0.0, 0.315, 0.514, 0.766, 0.902, 0.985, 0.995, 0.899, 0.772, 0.656, 0.42400000000000004, 0.223, 0.012, 0.010000000000000002]",180.13635150300604
259.0,"[9.182, 13.58, 21.967, 24.735, 27.164, 30.778, 40.01, 55.942, 72.873, 98.348, 124.693, 154.837, 241.748, 387.8]","[-0.035, -0.026, 0.005, 0.171, 0.47, 0.703, 1.002, 1.011, 0.899, 0.698, 0.53, 0.373, -0.007, -0.031]","[0.0, 0.009000000000000005, 0.04, 0.20600000000000002, 0.505, 0.738, 1.037, 1.0459999999999998, 0.934, 0.733, 0.5650000000000001, 0.40800000000000003, 0.028000000000000004, 0.0040000000000000036]",67.90846745562129
260.0,"[0.641, 0.835, 1.087, 1.417, 1.845, 2.402, 3.126, 4.066, 5.289, 6.884, 8.971, 11.696, 15.233, 19.344, 23.95, 29.3, 36.725, 47.836, 62.416, 76.817, 89.011, 101.886, 115.229, 134.47, 167.677, 219.335]","[0.044, 0.048, 0.055, 0.069, 0.102, 0.148, 0.223, 0.311, 0.409, 0.464, 0.464, 0.437, 0.462, 0.556, 0.715, 0.869, 1.014, 1.036, 0.967, 0.808, 0.654, 0.51, 0.367, 0.202, 0.131, 0.127]","[0.0, 0.0040000000000000036, 0.011000000000000003, 0.02500000000000001, 0.057999999999999996, 0.104, 0.179, 0.267, 0.365, 0.42000000000000004, 0.42000000000000004, 0.393, 0.41800000000000004, 0.512, 0.6709999999999999, 0.825, 0.97, 0.992, 0.9229999999999999, 0.764, 0.61, 0.466, 0.323, 0.15800000000000003, 0.08700000000000001, 0.083]",46.1944203821656
261.0,"[2.172, 3.527, 4.23, 4.965, 5.716, 8.148, 11.886, 16.764, 24.896, 34.156, 53.225, 70.464]","[0.016, 0.004, 0.175, 0.431, 0.583, 0.877, 0.894, 0.731, 0.444, 0.233, 0.002, 0.001]","[0.015, 0.003, 0.174, 0.43, 0.582, 0.876, 0.893, 0.73, 0.443, 0.232, 0.001, 0.0]",12.614010961406711
279.0,"[3.046, 4.259, 7.074, 10.986, 17.106, 24.884, 31.586, 47.202, 55.796, 92.698, 155.212, 387.243, 737.091, 937.77, 1121.434, 1496.972, 1741.607, 1786.533, 3056.991, 3927.74, 7467.539, 10685.216, 16370.136, 21675.686, 36514.771, 113482.031, 360840.465, 787598.129, 2175739.206, 3617815.837]","[0.026, 0.049, 0.053, 0.053, 0.034, 0.017, 0.006, 0.041, 0.056, 0.058, 0.002, 0.002, 0.0, 0.222, 0.402, 0.769, 0.902, 0.964, 0.998, 0.897, 0.654, 0.509, 0.359, 0.286, 0.186, 0.064, 0.024, 0.011, 0.009, 0.004]","[0.026, 0.049, 0.053, 0.053, 0.034, 0.017, 0.006, 0.041, 0.056, 0.058, 0.002, 0.002, 0.0, 0.222, 0.402, 0.769, 0.902, 0.964, 0.998, 0.897, 0.654, 0.509, 0.359, 0.286, 0.186, 0.064, 0.024, 0.011, 0.009, 0.004]",12997.423939924252
280.0,"[4.435, 6.644, 8.548, 11.069, 12.774, 15.311, 18.99, 29.544, 50.465, 65.386, 76.801, 90.34, 115.103, 246.265, 396.199, 474.07, 585.594, 658.418, 827.557, 1004.641, 1145.379, 1736.574, 2306.061, 6284.424, 13168.382, 29093.831, 160047.305, 1033543.615, 2760101.722]","[0.0, 0.017, 0.156, 0.248, 0.19, 0.103, 0.013, 0.0, 0.047, 0.135, 0.197, 0.248, 0.209, 0.094, 0.333, 0.509, 0.699, 0.833, 0.895, 0.964, 0.996, 0.923, 0.829, 0.427, 0.216, 0.113, 0.026, 0.004, 0.002]","[0.0, 0.017, 0.156, 0.248, 0.19, 0.103, 0.013, 0.0, 0.047, 0.135, 0.197, 0.248, 0.209, 0.094, 0.333, 0.509, 0.699, 0.833, 0.895, 0.964, 0.996, 0.923, 0.829, 0.427, 0.216, 0.113, 0.026, 0.004, 0.002]",3228.4062081476777
324.0,"[0.001, 0.002, 0.003, 0.006, 0.009, 0.028, 0.064, 0.16, 0.292, 0.543, 0.919, 2.209, 3.504, 6.131, 12.658, 98.666, 152.746, 248.327, 453.206, 671.029, 1268.941, 2129.727, 5953.075]","[0.0, 0.009, 0.032, 0.063, -0.001, 0.007, 0.012, 0.032, 0.082, 0.073, 0.038, 0.031, 0.034, 0.051, 0.037, 0.045, 0.544, 1.051, 0.951, 0.574, 0.233, 0.079, 0.08]","[0.001, 0.009999999999999998, 0.033, 0.064, 0.0, 0.008, 0.013000000000000001, 0.033, 0.083, 0.074, 0.039, 0.032, 0.035, 0.052, 0.038, 0.046, 0.545, 1.0519999999999998, 0.952, 0.575, 0.234, 0.08, 0.081]",518.8550659313726
325.0,"[0.015, 0.008, 0.026, 0.047, 0.097, 0.168, 0.294, 0.488, 0.863, 1.961, 9.188, 16.511, 29.923, 55.504, 98.69, 191.381, 305.048, 577.942, 1208.604, 2395.542, 3924.824, 6439.456, 10632.49, 21861.648]","[0.022, 0.011, 0.075, 0.23, 0.454, 0.383, 0.093, 0.062, 0.08, 0.072, 0.084, 0.184, 0.325, 0.33, 0.129, 0.099, 0.117, 0.224, 0.812, 1.139, 1.04, 0.447, 0.136, 0.141]","[0.011, 0.0, 0.064, 0.219, 0.443, 0.372, 0.082, 0.051000000000000004, 0.069, 0.061, 0.07300000000000001, 0.173, 0.314, 0.319, 0.11800000000000001, 0.08800000000000001, 0.10600000000000001, 0.213, 0.801, 1.1280000000000001, 1.0290000000000001, 0.436, 0.125, 0.12999999999999998]",2319.452691361868
326.0,"[0.002, 0.003, 0.009, 0.026, 0.046, 0.084, 0.262, 0.438, 0.996, 5.166, 9.165, 17.071, 27.177, 50.152, 97.044, 301.362, 568.519, 764.342, 1143.554, 1759.595, 2328.046, 2904.263, 5370.159, 17498.371, 27932.682, 63620.205, 123930.742, 297169.432, 642471.326]","[0.03, 0.036, 0.036, 0.135, 0.171, 0.045, 0.066, 0.083, 0.069, 0.074, 0.15, 0.2, 0.222, 0.181, 0.101, 0.122, 0.296, 0.674, 1.093, 0.784, 0.507, 0.158, 0.136, 0.125, 0.174, 0.179, 0.165, 0.171, 0.17]","[0.0, 0.005999999999999998, 0.005999999999999998, 0.10500000000000001, 0.14100000000000001, 0.015, 0.036000000000000004, 0.053000000000000005, 0.03900000000000001, 0.044, 0.12, 0.17, 0.192, 0.151, 0.07100000000000001, 0.092, 0.266, 0.644, 1.063, 0.754, 0.477, 0.128, 0.10600000000000001, 0.095, 0.144, 0.149, 0.135, 0.14100000000000001, 0.14]",30828.116102498636
327.0,"[0.003, 0.007, 0.014, 0.024, 0.04, 0.072, 0.182, 1.572, 2.496, 4.8, 7.148, 13.908, 19.105, 25.039, 51.797, 81.868, 127.013, 170.39, 254.612, 353.791, 491.269, 1020.052, 3001.291]","[0.028, 0.046, 0.156, 0.384, 0.493, 0.142, 0.069, 0.078, 0.088, 0.369, 0.622, 0.673, 0.497, 0.236, 0.096, 0.192, 0.649, 0.934, 1.121, 0.722, 0.336, 0.124, 0.132]","[0.0, 0.018, 0.128, 0.356, 0.46499999999999997, 0.11399999999999999, 0.04100000000000001, 0.05, 0.06, 0.34099999999999997, 0.594, 0.645, 0.469, 0.208, 0.068, 0.164, 0.621, 0.906, 1.093, 0.694, 0.308, 0.096, 0.10400000000000001]",180.92055680763622
